,Fecha,Predicción,Predicción Lower,Predicción Upper,Tendencia,Datos reales
1092,2020-01-02,0.1703708872795535,0.1667583740753705,0.17425684829415466,0.18763968349236176,0.17117790282081286
1093,2020-01-03,0.17126957987360075,0.16762620093716918,0.17515208904064913,0.18765959266081336,0.17221226938029618
1094,2020-01-04,0.17268209759250389,0.16895026324256354,0.17634204272274706,0.187679501829265,0.17395917167454286
1095,2020-01-05,0.17280528615478533,0.16926693637290963,0.176815279156215,0.18769941099771661,0.1755395675792241
1096,2020-01-06,0.17098372345855875,0.1670331539157074,0.17482561655108728,0.1877193201661682,0.17532373451960534
1097,2020-01-07,0.17043750532760713,0.16672883747168582,0.1743878871691076,0.18773922933461984,0.16845880186204235
1098,2020-01-08,0.17078650308258592,0.16659405208199604,0.17454819117178344,0.18775913850307147,0.16526735814347646
1099,2020-01-09,0.17118587378539393,0.16749725676555186,0.17518054510176329,0.18777904767152306,0.1653429864382226
1100,2020-01-10,0.17215281364832657,0.16865744140619818,0.17593514439086383,0.1877989568399747,0.16646390184327434
1101,2020-01-11,0.1736219162148761,0.16971933777615383,0.17754284777739915,0.18781886600842632,0.17263765686811605
1102,2020-01-12,0.17379138388790072,0.17016665054762597,0.1775508296010733,0.18783877517687791,0.1740332834624355
1103,2020-01-13,0.1720073278929632,0.1683647907395233,0.17568794504827787,0.18785868434532954,0.16532586630362878
1104,2020-01-14,0.1714914834172982,0.16778358091462023,0.17537477260153078,0.18787859351378114,0.1652857549173925
1105,2020-01-15,0.17186539471553589,0.16798582366441958,0.17565307455658297,0.18789850268223277,0.16490391437627358
1106,2020-01-16,0.172285853395161,0.168511033125264,0.17613532013605526,0.1879184118506844,0.1638062901849039
1107,2020-01-17,0.1732715827190372,0.16958060988432433,0.1772209173072639,0.187938321019136,0.1678204684394087
1108,2020-01-18,0.1747585317871357,0.17089351167326397,0.17881995851526897,0.18795823018758762,0.17247195569628898
1109,2020-01-19,0.174946030269166,0.17101146624850516,0.17863859046577704,0.18797813935603924,0.17383818059378775
1110,2020-01-20,0.17318104064815124,0.16953816663759827,0.17687999052740172,0.18799804852449087,0.1615164692399372
1111,2020-01-21,0.1726858363060098,0.16881567083658033,0.1763551558147024,0.1880179576929425,0.16532247359768495
1112,2020-01-22,0.17308216150121114,0.16911420600605556,0.1770035761642726,0.1880378668613941,0.16510564267311734
1113,2020-01-23,0.17352665733865708,0.1697831405981631,0.17735677398206745,0.18805777602984572,0.16558290059783745
1114,2020-01-24,0.17453754705515348,0.17092460228268755,0.17867181361724885,0.18807768519829735,0.1684458100548057
1115,2020-01-25,0.17604994455023412,0.17218132561223334,0.18020849697936162,0.18809759436674894,0.17153772429463165
1116,2020-01-26,0.17626203647823308,0.1722828949554696,0.1804627036819586,0.18811750353520057,0.17152924148934687
1117,2020-01-27,0.17451937409027737,0.1704338329774231,0.1788331089319226,0.18813741270365217,0.1630921900912094
1118,2020-01-28,0.17404260199077834,0.1702129275940481,0.1781869907621493,0.1881573218721038,0.1637103244067401
1119,2020-01-29,0.17445167832903552,0.17033874279591343,0.17877991244003075,0.18817723104055542,0.1652301076737696
1120,2020-01-30,0.174901368677833,0.17101709732501508,0.1790384081676856,0.18819714020900702,0.16542481272598067
1121,2020-01-31,0.17590800480824773,0.17187162751993015,0.18020487421930884,0.18821704937745865,0.16936333879766194
1122,2020-02-01,0.17740486997295138,0.17330957386900644,0.18171689075451405,0.18823695854591024,0.17114825129607605
1123,2020-02-02,0.1775884585613652,0.17302742072624083,0.18222637897167251,0.18825686771436187,0.16921306287830468
1124,2020-02-03,0.17580284380158714,0.17150036220629572,0.1800802722788879,0.1882767768828135,0.16024597729628404
1125,2020-02-04,0.1752674781738379,0.17076063267254793,0.1795785567878963,0.1882966860512651,0.1591099032111062
1126,2020-02-05,0.17560147864727654,0.17122150568851022,0.18001410769471743,0.18831659521971672,0.1598609903688059
1127,2020-02-06,0.1759591767474326,0.1718115522322325,0.1805931271578948,0.18833650438816835,0.16121415970633032
1128,2020-02-07,0.17685692265412856,0.17248122533969645,0.181514436179248,0.18835641355661994,0.16367496789097485
1129,2020-02-08,0.1782285032308178,0.17375920691728358,0.18287562131846874,0.18837632272507157,0.16975426878628072
1130,2020-02-09,0.1782714204914978,0.1738865875089458,0.1823940971252183,0.1883962318935232,0.16723144889510072
1131,2020-02-10,0.17633126322209805,0.1715930331716136,0.18101971814214432,0.18841614106197482,0.15540008212881998
1132,2020-02-11,0.17562949589661625,0.17093838467394132,0.18070553163794015,0.18843605023042642,0.15703009831087408
1133,2020-02-12,0.1757877169303499,0.17137877518931374,0.1809016625507276,0.18845595939887805,0.15652462078112098
1134,2020-02-13,0.17596316667136153,0.17125219875285902,0.18060529523113694,0.18847586856732967,0.15694203743158325
1135,2020-02-14,0.1766754751818789,0.17164553604206811,0.18153356234268223,0.18849577773578127,0.15822785875641068
1136,2020-02-15,0.17786201100163646,0.17286183336548583,0.18300970386234564,0.1885156869042329,0.16030502263829602
1137,2020-02-16,0.1777240790973464,0.1727149478278818,0.1828997190667345,0.18853559607268452,0.16102755058486004
1138,2020-02-17,0.17561120277599152,0.1709008464602785,0.18090143783668167,0.18855550524113612,0.1522442676322177
1139,2020-02-18,0.17474881607001608,0.17009455747625368,0.18012076687778736,0.18857541440958775,0.15317071839651766
1140,2020-02-19,0.1747624212465944,0.16974285972106548,0.1798889673130089,0.18859532357803938,0.15426171729487054
1141,2020-02-20,0.17481299462080227,0.16951230739041895,0.18013579671354046,0.18861523274649097,0.15451491655033464
1142,2020-02-21,0.17542363359339072,0.17039798407126935,0.18078179969918823,0.1886351419149426,0.15872221148484514
1143,2020-02-22,0.17653480898206675,0.17131616607664596,0.18241356520683294,0.1886550510833942,0.16213045870252255
1144,2020-02-23,0.176350473652268,0.17081170007564683,0.1817540010804634,0.18867496025184582,0.1630947709745138
1145,2020-02-24,0.17422226486922868,0.16885997887022397,0.1802497495506145,0.18869486942029745,0.15614412259328034
1146,2020-02-25,0.1733771292882638,0.1678468216559501,0.1788478417121069,0.18871477858874905,0.1561751755911929
1147,2020-02-26,0.17344142733586268,0.16775889867177196,0.1794467391279346,0.18873468775720068,0.15764016406648854
1148,2020-02-27,0.1735763018899835,0.16775111814469065,0.17973854180986026,0.18875459692565227,0.15897508311788264
1149,2020-02-28,0.174304305482353,0.16863687184656195,0.18034155324776152,0.1887745060941039,0.16276524394964895
1150,2020-02-29,0.17556465092536552,0.16950923507687757,0.18212907063897193,0.18879441526255553,0.1583972013094319
1151,2020-03-01,0.17555933670542673,0.16961606640859628,0.1817979671126212,0.18881432443100715,0.15828434882382506
1152,2020-03-02,0.17363738438740617,0.16771928190214574,0.17995177231519127,0.18883423359945878,0.15360572385834673
1153,2020-03-03,0.17302251625655637,0.1667395112501994,0.17931352477279816,0.1888541427679104,0.1533754446892318
1154,2020-03-04,0.1733373287602394,0.16749134711206057,0.18004200633892675,0.188874051936362,0.15329656599472766
1155,2020-03-05,0.17373874499711067,0.16719120278940391,0.18030045060196748,0.18889396110481363,0.15533343616963882
1156,2020-03-06,0.1747447383869657,0.1685131924625987,0.1815861345312821,0.18891387027326526,0.15628847064694326
1157,2020-03-07,0.17628968996088823,0.16951797147630623,0.18309864877612983,0.18893377944171685,0.15886533084271848
1158,2020-03-08,0.1765706278430008,0.16984767257133615,0.18394119436326806,0.18895368861016848,0.15895988973327793
